index,[2023-01-12 17:02:45.931] Ultrasonic Sensor Data Capture Start,index,[2023-01-12 17:02:45.931] Ultrasonic Sensor Data Capture Start
491,9167,100496.0,9153.0
492,9118,100497.0,9178.0
493,9142,100498.0,9153.0
494,9142,100499.0,9203.0
495,9091,100500.0,9128.0
496,9092,100501.0,9153.0
497,9091,100502.0,9153.0
498,9142,100503.0,9127.0
499,9116,100504.0,9127.0
500,9117,100505.0,9128.0
501,9116,100506.0,9153.0
502,9192,100507.0,9178.0
503,9093,100508.0,9203.0
504,9093,100509.0,9126.0
505,9141,100510.0,9153.0
506,9092,100511.0,9178.0
507,9167,100512.0,9153.0
508,9092,100513.0,9153.0
509,9067,100514.0,9127.0
510,9142,100515.0,9127.0
511,9089,100516.0,9127.0
512,9193,100517.0,9127.0
513,9098,100518.0,9153.0
514,9092,100519.0,9179.0
515,9167,100520.0,9178.0
516,9090,100521.0,9178.0
517,9142,100522.0,9154.0
518,9098,100523.0,9153.0
519,9091,100524.0,9152.0
520,9117,100525.0,9126.0
521,9117,100526.0,9152.0
522,9141,100527.0,9129.0
523,9142,100528.0,9127.0
524,9141,100529.0,9153.0
525,9117,100530.0,9153.0
526,9141,100531.0,9153.0
527,9141,100532.0,9153.0
528,9091,100533.0,9153.0
529,9192,100534.0,9153.0
530,9091,100535.0,9127.0
531,9116,100536.0,9152.0
532,9141,100537.0,9128.0
533,9116,100538.0,9153.0
534,9092,100539.0,9152.0
535,9091,100540.0,9152.0
536,9166,100541.0,9128.0
537,9091,100542.0,9128.0
538,9098,100543.0,9152.0
539,9167,100544.0,9153.0
540,9192,100545.0,9153.0
541,9089,100546.0,9128.0
542,9166,100547.0,9127.0
543,9191,100548.0,9152.0
544,9167,100549.0,9152.0
545,9167,100550.0,9203.0
546,9142,100551.0,9152.0
547,9116,100552.0,9127.0
548,9166,100553.0,9127.0
549,9191,100554.0,9178.0
550,9089,100555.0,9203.0
551,9166,100556.0,9152.0
552,9191,100557.0,9178.0
553,9191,100558.0,9178.0
554,9185,100559.0,9128.0
555,9166,100560.0,9146.0
556,9166,100561.0,9127.0
557,9142,100562.0,9128.0
558,9115,100563.0,9153.0
559,9190,100564.0,9127.0
560,9141,100565.0,9128.0
561,9191,100566.0,9152.0
562,9167,100567.0,9128.0
563,9191,100568.0,9202.0
564,9191,100569.0,9153.0
565,9167,100570.0,9152.0
566,9116,100571.0,9152.0
567,9167,100572.0,9177.0
568,9167,100573.0,9152.0
569,9091,100574.0,9152.0
570,9185,100575.0,9153.0
571,9090,100576.0,9128.0
572,9166,100577.0,9153.0
573,9192,100578.0,9128.0
574,9090,100579.0,9153.0
575,9191,100580.0,9128.0
576,9166,100581.0,9202.0
577,9165,100582.0,9153.0
578,9191,100583.0,9152.0
579,9166,100584.0,9127.0
580,9166,100585.0,9152.0
581,9191,100586.0,9153.0
582,9091,100587.0,9153.0
583,9166,100588.0,9153.0
584,9166,100589.0,9153.0
585,9166,100590.0,9127.0
586,9094,100591.0,9178.0
587,9141,100592.0,9127.0
588,9166,100593.0,9152.0
589,9140,100594.0,9228.0
590,9116,100595.0,9152.0
591,9116,100596.0,9128.0
592,9166,100597.0,9126.0
593,9141,100598.0,9152.0
594,9142,100599.0,9128.0
595,9117,100600.0,9127.0
596,9142,100601.0,9203.0
597,9142,100602.0,9128.0
598,9142,100603.0,9128.0
599,9142,100604.0,9127.0
600,9142,100605.0,9152.0
601,9117,100606.0,9152.0
602,9167,100607.0,9178.0
603,9167,100608.0,9177.0
604,9116,100609.0,9153.0
605,9167,100610.0,9127.0
606,9167,100611.0,9153.0
607,9167,100612.0,9153.0
608,9166,100613.0,9153.0
609,9118,100614.0,9177.0
610,9090,100615.0,9128.0
611,9141,100616.0,9152.0
612,9166,100617.0,9127.0
613,9167,100618.0,9128.0
614,9117,100619.0,9127.0
615,9142,100620.0,9127.0
616,9093,100621.0,9153.0
617,9141,100622.0,9152.0
618,9118,100623.0,9152.0
619,9093,100624.0,9152.0
620,9117,100625.0,9153.0
621,9093,100626.0,9178.0
622,9092,100627.0,9153.0
623,9092,100628.0,9125.0
624,9093,100629.0,9177.0
625,9092,100630.0,9152.0
626,9117,100631.0,9153.0
627,9117,100632.0,9177.0
628,9117,100633.0,9203.0
629,9118,100634.0,9177.0
630,9168,100635.0,9203.0
631,9143,100636.0,9177.0
632,9117,100637.0,9127.0
633,9093,100638.0,9152.0
634,9118,100639.0,9153.0
635,9118,100640.0,9152.0
636,9143,100641.0,9152.0
637,9142,100642.0,9177.0
638,9143,100643.0,9177.0
639,9167,100644.0,9153.0
640,9167,100645.0,9152.0
641,9167,100646.0,9152.0
642,9142,100647.0,9127.0
643,9117,100648.0,9127.0
644,9142,100649.0,9152.0
645,9118,100650.0,9152.0
646,9092,100651.0,9152.0
647,9093,100652.0,9152.0
648,9117,100653.0,9152.0
649,9117,100654.0,9177.0
650,9142,100655.0,9203.0
651,9093,100656.0,9202.0
652,9143,100657.0,9177.0
653,9168,100658.0,9127.0
654,9092,100659.0,9152.0
655,9093,100660.0,9177.0
656,9093,100661.0,9153.0
657,9093,100662.0,9203.0
658,9193,100663.0,9145.0
659,9193,100664.0,9178.0
660,9117,100665.0,9178.0
661,9092,100666.0,9125.0
662,9093,100667.0,9177.0
663,9118,100668.0,9203.0
664,9118,100669.0,9177.0
665,9118,100670.0,9203.0
666,9118,100671.0,9177.0
667,9118,100672.0,9177.0
668,9117,100673.0,9178.0
669,9092,100674.0,9127.0
670,9117,100675.0,9177.0
671,9117,100676.0,9126.0
672,9123,100677.0,9178.0
673,9117,100678.0,9177.0
674,9117,100679.0,9153.0
675,9142,100680.0,9177.0
676,9093,100681.0,9177.0
677,9162,100682.0,9178.0
678,9093,100683.0,9152.0
679,9092,100684.0,9153.0
680,9117,100685.0,9152.0
681,9092,100686.0,9152.0
682,9093,100687.0,9152.0
683,9117,100688.0,9153.0
684,9193,100689.0,9153.0
685,9142,100690.0,9178.0
686,9093,100691.0,9153.0
687,9092,100692.0,9127.0
688,9117,100693.0,9152.0
689,9092,100694.0,9127.0
690,9193,100695.0,9127.0
691,9193,100696.0,9152.0
692,9118,100697.0,9178.0
693,9118,100698.0,9152.0
694,9218,100699.0,9146.0
695,9093,100700.0,9178.0
696,9219,100701.0,9177.0
697,9118,100702.0,9153.0
698,9118,100703.0,9177.0
699,9099,100704.0,9178.0
700,9194,100705.0,9126.0
701,9193,100706.0,9178.0
702,9091,100707.0,9177.0
703,9169,100708.0,9203.0
704,9093,100709.0,9153.0
705,9092,100710.0,9153.0
706,9094,100711.0,9152.0
707,9143,100712.0,9178.0
708,9093,100713.0,9127.0
709,9093,100714.0,9126.0
710,9118,100715.0,9151.0
711,9118,100716.0,9126.0
712,9092,100717.0,9153.0
713,9093,100718.0,9152.0
714,9097,100719.0,9177.0
715,9194,100720.0,9152.0
716,9192,100721.0,9177.0
717,9117,100722.0,9152.0
718,9118,100723.0,9152.0
719,9168,100724.0,9151.0
720,9168,100725.0,9151.0
721,9125,100726.0,9152.0
722,9094,100727.0,9152.0
723,9142,100728.0,9178.0
724,9094,100729.0,9178.0
725,9117,100730.0,9153.0
726,9118,100731.0,9203.0
727,9167,100732.0,9125.0
728,9094,100733.0,9202.0
729,9093,100734.0,9152.0
730,9092,100735.0,9153.0
731,9092,100736.0,9151.0
732,9143,100737.0,9152.0
733,9093,100738.0,9152.0
734,9118,100739.0,9127.0
735,9143,100740.0,9152.0
736,9117,100741.0,9153.0
737,9118,100742.0,9146.0
738,9143,100743.0,9152.0
739,9168,100744.0,9152.0
740,9118,100745.0,9152.0
741,9117,100746.0,9178.0
742,9093,100747.0,9176.0
743,9093,100748.0,9202.0
744,9118,100749.0,9126.0
745,9168,100750.0,9153.0
746,9143,100751.0,9171.0
747,9094,100752.0,9178.0
748,9118,100753.0,9151.0
749,9118,100754.0,9177.0
750,9093,100755.0,9177.0
751,9188,100756.0,9203.0
752,9117,100757.0,9177.0
753,7563,100758.0,9125.0
754,9092,100759.0,9125.0
755,9168,100760.0,9126.0
756,9193,100761.0,9151.0
757,9188,100762.0,9152.0
758,9094,100763.0,9152.0
759,9193,100764.0,9127.0
760,9092,100765.0,9177.0
761,9194,100766.0,9178.0
762,9092,100767.0,9177.0
763,9119,100768.0,9177.0
764,9118,100769.0,9171.0
765,9119,100770.0,9202.0
766,9094,100771.0,9152.0
767,9194,100772.0,9177.0
768,9194,100773.0,9177.0
769,9169,100774.0,9153.0
770,9093,100775.0,9177.0
771,9093,100776.0,9127.0
772,9093,100777.0,9152.0
773,9092,100778.0,9177.0
774,9188,100779.0,9202.0
775,9195,100780.0,9151.0
776,9143,100781.0,9151.0
777,9194,100782.0,9127.0
778,9094,100783.0,9151.0
779,9169,100784.0,9177.0
780,9093,100785.0,9152.0
781,9188,100786.0,9203.0
782,9119,100787.0,9202.0
783,9092,100788.0,9152.0
784,9169,100789.0,9151.0
785,9093,100790.0,9228.0
786,9169,100791.0,9125.0
787,9169,100792.0,9153.0
788,9093,100793.0,9152.0
789,9094,100794.0,9150.0
790,9118,100795.0,9127.0
791,9169,100796.0,9152.0
792,9119,100797.0,9152.0
793,9214,100798.0,9151.0
794,9195,100799.0,9152.0
795,9170,100800.0,9126.0
796,9194,100801.0,9127.0
797,9195,100802.0,9152.0
798,9093,100803.0,9177.0
799,9170,100804.0,9125.0
800,9144,100805.0,9125.0
801,9094,100806.0,9125.0
802,9120,100807.0,9151.0
803,9119,100808.0,9152.0
804,9169,100809.0,9151.0
805,9120,100810.0,9152.0
806,9196,100811.0,9177.0
807,9145,100812.0,9152.0
808,9195,100813.0,9126.0
809,9145,100814.0,9152.0
810,9169,100815.0,9152.0
811,9145,100816.0,9152.0
812,9144,100817.0,9152.0
813,9170,100818.0,9177.0
814,9145,100819.0,9153.0
815,9095,100820.0,9151.0
816,9145,100821.0,9177.0
817,9121,100822.0,9152.0
818,9092,100823.0,9125.0
819,9097,100824.0,9177.0
820,9171,100825.0,9152.0
821,9145,100826.0,9152.0
822,9145,100827.0,9152.0
823,9093,100828.0,9152.0
824,9096,100829.0,9202.0
825,9121,100830.0,9177.0
826,9170,100831.0,9177.0
827,9170,100832.0,9125.0
828,9093,100833.0,9126.0
829,9146,100834.0,9227.0
830,9196,100835.0,9177.0
831,9146,100836.0,9125.0
832,9195,100837.0,9196.0
833,9171,100838.0,9177.0
834,9196,100839.0,9152.0
835,9170,100840.0,9152.0
836,9145,100841.0,9177.0
837,9145,100842.0,9152.0
838,9196,100843.0,9177.0
839,9171,100844.0,9202.0
840,9170,100845.0,9125.0
841,9171,100846.0,9202.0
842,9171,100847.0,9125.0
843,9121,100848.0,9125.0
844,9145,100849.0,9202.0
845,9145,100850.0,9203.0
846,9145,100851.0,9177.0
847,9120,100852.0,9126.0
848,9146,100853.0,9152.0
849,9096,100854.0,9203.0
850,9146,100855.0,9176.0
851,9170,100856.0,9177.0
852,9170,100857.0,9126.0
853,9170,100858.0,9202.0
854,9146,100859.0,9202.0
855,9095,100860.0,9151.0
856,9120,100861.0,9177.0
857,9096,100862.0,9177.0
858,9144,100863.0,9125.0
859,9146,100864.0,9126.0
860,9121,100865.0,9126.0
861,9121,100866.0,9125.0
862,9118,100867.0,9177.0
863,9094,100868.0,9152.0
864,9121,100869.0,9202.0
865,9145,100870.0,9202.0
866,9170,100871.0,9125.0
867,9096,100872.0,9152.0
868,9095,100873.0,9177.0
869,9121,100874.0,9177.0
870,9146,100875.0,9200.0
871,9121,100876.0,9126.0
872,9096,100877.0,9125.0
873,9170,100878.0,9202.0
874,9145,100879.0,9202.0
875,9095,100880.0,9177.0
876,9146,100881.0,9125.0
877,9120,100882.0,9152.0
878,9119,100883.0,9152.0
879,9146,100884.0,9152.0
880,9170,100885.0,9151.0
881,9145,100886.0,9152.0
882,9121,100887.0,9177.0
883,9145,100888.0,9177.0
884,9145,100889.0,9177.0
885,9145,100890.0,9127.0
886,9145,100891.0,9152.0
887,9145,100892.0,9177.0
888,9141,100893.0,9148.0
889,9096,100894.0,9126.0
890,9096,100895.0,9228.0
891,9120,100896.0,9177.0
892,9096,100897.0,9177.0
893,9121,100898.0,9125.0
894,9170,100899.0,9126.0
895,9145,100900.0,9125.0
896,9096,100901.0,9126.0
897,9170,100902.0,9126.0
898,9145,100903.0,9151.0
899,9171,100904.0,9126.0
900,9121,100905.0,9202.0
901,9170,100906.0,9125.0
902,9094,100907.0,9151.0
903,9196,100908.0,9126.0
904,9170,100909.0,9151.0
905,9094,100910.0,9202.0
906,9195,100911.0,9152.0
907,9171,100912.0,9125.0
908,9120,100913.0,9151.0
909,9094,100914.0,9177.0
910,9195,100915.0,9176.0
911,9170,100916.0,9126.0
912,9094,100917.0,9125.0
913,9195,100918.0,9151.0
914,9094,100919.0,9126.0
915,9094,100920.0,9150.0
916,9119,100921.0,9227.0
917,9195,100922.0,9124.0
918,9094,100923.0,9126.0
919,9094,100924.0,9126.0
920,9195,100925.0,9177.0
921,9094,100926.0,9202.0
922,9220,100927.0,9227.0
923,9195,100928.0,9125.0
924,9094,100929.0,9177.0
925,9195,100930.0,9151.0
